,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
3008,29282532,BEKANT,Tables & desks,1105,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s29282532/,Yes,"        Storage unit on castors,          41x101 cm",45,101,41
3036,20307037,GULLIVER,Tables & desks,795,,TRUE,https://www.ikea.com/sa/en/p/gulliver-changing-table-white-20307037/,No,        Changing table,54,93,82
3040,39180830,STUVA / FÖLJA,Tables & desks,825,,TRUE,https://www.ikea.com/sa/en/p/stuva-foelja-changing-table-with-4-drawers-white-s39180830/,No,"        Changing table with 4 drawers,          90x79x102 cm",79,102,90
3044,29221765,SVALNÄS,Tables & desks,660,,TRUE,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-s29221765/,No,"        Wall-mounted storage combination,          86x35x176 cm",35,176,86
3062,59286963,BEKANT,Tables & desks,1350,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s59286963/,Yes,"        Storage unit with smart lock,          61x101 cm",45,101,61
3064,60353763,KLIMPEN,Tables & desks,495,,TRUE,https://www.ikea.com/sa/en/p/klimpen-drawer-unit-grey-light-grey-60353763/,No,"        Drawer unit,          33x70 cm",58,70,33
3066,69282525,BEKANT,Tables & desks,1044,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-black-s69282525/,Yes,"        Storage unit on legs,          41x101 cm",45,101,41
3072,79320758,SVALNÄS,Tables & desks,1830,,TRUE,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s79320758/,No,"        Wall-mounted workspace combination,          213x35x176 cm",35,176,213
3124,89286805,BEKANT,Tables & desks,1000,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s89286805/,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41
3165,79320744,SVALNÄS,Tables & desks,1245,,TRUE,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s79320744/,No,"        Wall-mounted workspace combination,          150x35x176 cm",35,176,150
3191,39286898,BEKANT,Tables & desks,1100,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s39286898/,Yes,"        Storage unit with smart lock,          41x101 cm",45,101,41
3247,60171433,GRUNDTAL,Trolleys,195,,TRUE,https://www.ikea.com/sa/en/p/grundtal-trolley-stainless-steel-60171433/,No,"        Trolley,          48x24x77 cm",24,77,48
3249,59276228,VADHOLMA,Trolleys,2295,,TRUE,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-with-rack-black-oak-s59276228/,No,"        Kitchen island with rack,          126x79x193 cm",79,90,126
3254,393371,TORNVIKEN,Trolleys,995,,TRUE,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-00393371/,No,"        Kitchen island,          72x52 cm",52,90,72
3256,70351481,VIGGJA,Trolleys,99,,TRUE,https://www.ikea.com/sa/en/p/viggja-tray-stand-white-70351481/,No,"        Tray stand,          37x50x74 cm",50,74,37
3262,80402381,VADHOLMA,Trolleys,400,,TRUE,https://www.ikea.com/sa/en/p/vadholma-rack-for-kitchen-island-black-80402381/,No,        Rack for kitchen island,32,146,143
3263,40366115,VADHOLMA,Trolleys,1495,,TRUE,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-black-oak-40366115/,No,"        Kitchen island,          79x63x90 cm",62,90,79
3266,20359154,VADHOLMA,Trolleys,1895,,TRUE,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-black-oak-20359154/,No,"        Kitchen island,          126x79x90 cm",79,90,126
3267,20391658,TORNVIKEN,Trolleys,995,,TRUE,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-grey-oak-20391658/,No,"        Kitchen island,          72x52 cm",52,90,72
3268,29297958,BESTÅ,TV & media furniture,820,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s29297958/,Yes,"        TV bench with drawers,          120x42x48 cm",42,48,120
3271,39286855,BESTÅ / EKET,TV & media furniture,1578,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-white-stained-oak-effect-s39286855/,Yes,"        Cabinet combination for TV,          300x42x210 cm",42,210,300
3272,59299244,BESTÅ,TV & media furniture,1000,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-selsviken-high-gloss-dark-red-brown-s59299244/,Yes,"        TV bench with doors,          180x42x38 cm",42,38,180
3273,450088,LACK,TV & media furniture,50,,TRUE,https://www.ikea.com/sa/en/p/lack-tv-bench-white-00450088/,Yes,"        TV bench,          90x26x45 cm",26,45,90
3274,20450087,LACK,TV & media furniture,249,,TRUE,https://www.ikea.com/sa/en/p/lack-tv-bench-white-20450087/,Yes,"        TV bench,          149x55x35 cm",55,35,149
3275,50409874,BRIMNES,TV & media furniture,595,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-50409874/,Yes,"        TV bench,          180x41x53 cm",41,53,180
3276,80227797,BYÅS,TV & media furniture,476,595,TRUE,https://www.ikea.com/sa/en/p/byas-tv-bench-high-gloss-white-80227797/,No,"        TV bench,          160x42x45 cm",42,45,160
3277,90339290,FJÄLLBO,TV & media furniture,595,,TRUE,https://www.ikea.com/sa/en/p/fjaellbo-tv-bench-black-90339290/,No,"        TV bench,          150x36x54 cm",36,54,150
3278,10302295,BRUSALI,TV & media furniture,295,,TRUE,https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10302295/,No,"        TV bench,          120x36x62 cm",36,62,120
3279,80116600,LIATORP,TV & media furniture,745,,TRUE,https://www.ikea.com/sa/en/p/liatorp-tv-bench-white-80116600/,No,"        TV bench,          145x49x45 cm",49,45,145
3280,59278232,BRIMNES,TV & media furniture,1635,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s59278232/,Yes,"        TV storage combination/glass doors,          320x41x190 cm",41,190,320
3281,70303428,VITTSJÖ,TV & media furniture,245,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-tv-bench-black-brown-glass-70303428/,No,"        TV bench,          100x36x53 cm",36,53,100
3282,60245844,BESTÅ,TV & media furniture,170,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-white-60245844/,Yes,"        Frame,          120x40x38 cm",40,38,120
3283,50413526,HEMNES,TV & media furniture,995,,TRUE,https://www.ikea.com/sa/en/p/hemnes-tv-bench-white-stain-light-brown-50413526/,Yes,"        TV bench,          148x47x57 cm",47,57,148
3284,89302971,BESTÅ,TV & media furniture,2470,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-grey-stained-walnut-effect-lappviken-notviken-stubbarp-grey-green-s89302971/,Yes,"        TV storage combination,          240x42x230 cm",42,230,240
3285,40337694,BRIMNES,TV & media furniture,425,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-40337694/,Yes,"        TV bench,          120x41x53 cm",41,53,120
3286,30285153,LAPPLAND,TV & media furniture,695,,TRUE,https://www.ikea.com/sa/en/p/lappland-tv-storage-unit-black-brown-30285153/,Yes,"        TV storage unit,          183x39x147 cm",39,147,183
3287,60239715,STOCKHOLM,TV & media furniture,1695,,TRUE,https://www.ikea.com/sa/en/p/stockholm-tv-bench-walnut-veneer-60239715/,No,"        TV bench,          160x40x50 cm",40,50,160
3288,99294560,VITTSJÖ,TV & media furniture,695,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s99294560/,No,"        TV storage combination,          202x36x175 cm",36,175,202
3289,19278210,BRIMNES,TV & media furniture,990,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19278210/,Yes,"        TV storage combination,          258x41x95 cm",41,95,258
3290,10306613,BRUSALI,TV & media furniture,345,,TRUE,https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10306613/,No,"        TV bench,          120x36x85 cm",36,85,120
3291,90144730,MOSJÖ,TV & media furniture,175,,TRUE,https://www.ikea.com/sa/en/p/mosjoe-tv-bench-black-brown-90144730/,No,"        TV bench,          90x40x38 cm",40,38,90
3292,29302573,BESTÅ,TV & media furniture,1400,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/,Yes,"        Storage combination with doors,          180x42x74 cm",42,74,180
3293,79191266,FJÄLLBO,TV & media furniture,1090,,TRUE,https://www.ikea.com/sa/en/p/fjaellbo-tv-storage-combination-black-s79191266/,No,"        TV storage combination,          250x36x95 cm",36,95,250
3294,9188979,BESTÅ,TV & media furniture,1090,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-sindvik-lappviken-black-brown-clear-glass-s09188979/,Yes,"        TV bench,          180x40x48 cm",40,48,180
3295,9028759,LIATORP,TV & media furniture,1140,,TRUE,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s09028759/,No,"        TV storage combination,          145x49 cm",49,45,145
3296,69305249,PLATSA,TV & media furniture,355,370,TRUE,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-wood-s69305249/,No,"        TV bench,          120x42x53 cm",42,53,120
3297,70294508,BESTÅ,TV & media furniture,475,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-70294508/,Yes,"        TV bench,          180x40x38 cm",40,38,180
3298,79297545,BESTÅ,TV & media furniture,1700,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-black-brown-notviken-stubbarp-blue-s79297545/,Yes,"        TV bench with doors and drawers,          240x42x74 cm",42,74,240
3299,90295253,MOSTORP,TV & media furniture,1395,,TRUE,https://www.ikea.com/sa/en/p/mostorp-tv-bench-beige-high-gloss-beige-90295253/,Yes,"        TV bench,          160x47x60 cm",47,60,160
3300,99302621,BESTÅ,TV & media furniture,1765,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass-s99302621/,Yes,"        TV storage combination/glass doors,          240x42x190 cm",42,190,240
3304,30269129,BESTÅ BURS,TV & media furniture,1195,,TRUE,https://www.ikea.com/sa/en/p/besta-burs-tv-bench-high-gloss-white-30269129/,No,"        TV bench,          180x41x49 cm",41,49,180
3305,89188452,BESTÅ,TV & media furniture,990,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-s89188452/,Yes,"        TV bench,          180x40x38 cm",40,38,180
3306,9301664,BESTÅ,TV & media furniture,2980,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/,Yes,"        TV storage combination/glass doors,          240x42x230 cm",42,230,240
3307,79302721,BESTÅ,TV & media furniture,920,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-nannarp-light-bronze-effect-s79302721/,Yes,"        Storage combination with doors,          120x42x74 cm",42,74,120
3308,39184343,BRIMNES,TV & media furniture,870,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s39184343/,Yes,"        TV storage combination,          180x41x190 cm",41,190,180
3309,99286838,BESTÅ / EKET,TV & media furniture,1719,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-dark-grey-golden-brown-s99286838/,Yes,"        Cabinet combination for TV,          210x40x220 cm",40,220,210
3310,20415206,HAVSTA,TV & media furniture,995,,TRUE,https://www.ikea.com/sa/en/p/havsta-tv-bench-with-plinth-grey-20415206/,Yes,"        TV bench with plinth,          160x62x47 cm",47,62,160
3311,60295706,MOSTORP,TV & media furniture,417,695,TRUE,https://www.ikea.com/sa/en/p/mostorp-wall-shelf-beige-high-gloss-beige-60295706/,Yes,"        Wall shelf,          160x27 cm",27,27,160
3312,10251451,IKEA PS,TV & media furniture,425,,TRUE,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/,No,"        Cabinet,          119x63 cm",40,63,119
3313,69194005,BESTÅ,TV & media furniture,1390,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-hanviken-white-hanviken-stubbarp-sindvik-white-clear-glass-s69194005/,Yes,"        TV bench with drawers,          180x42x74 cm",42,74,180
3314,19194649,BESTÅ,TV & media furniture,4260,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s19194649/,Yes,"        TV storage combination/glass doors,          300x40x230 cm",40,230,300
3315,99305257,PLATSA,TV & media furniture,357,360,TRUE,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-s99305257/,No,"        TV bench,          160x42x44 cm",42,44,160
3316,89061226,BESTÅ,TV & media furniture,510,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-s89061226/,Yes,"        TV bench,          120x40x48 cm",40,48,120
3317,19184339,BRIMNES,TV & media furniture,1265,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19184339/,Yes,"        TV storage combination,          258x41x190 cm",41,190,258
3318,60327774,MALSJÖ,TV & media furniture,1895,,TRUE,https://www.ikea.com/sa/en/p/malsjoe-tv-bench-with-sliding-doors-black-stained-60327774/,No,"        TV bench with sliding doors,          160x48x59 cm",48,59,160
3319,29203115,BESTÅ,TV & media furniture,1824.5,"1,865",TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-grey-stained-walnut-effect-lappviken-light-grey-clear-glass-s29203115/,Yes,"        TV storage combination/glass doors,          180x40x192 cm",40,192,180
3320,79265827,HAVSTA,TV & media furniture,4175,,TRUE,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-glass-doors-grey-s79265827/,Yes,"        TV storage combination/glass doors,          322x47x212 cm",47,212,322
3321,29204431,BESTÅ / EKET,TV & media furniture,1469,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-s29204431/,Yes,"        Cabinet combination for TV,          180x40x170 cm",40,170,180
3322,19189916,BESTÅ,TV & media furniture,1645,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s19189916/,Yes,"        TV storage combination/glass doors,          240x40x128 cm",40,128,240
3323,39305260,PLATSA,TV & media furniture,405,420,TRUE,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-metal-s39305260/,No,"        TV bench,          160x42x54 cm",42,54,160
3324,29301743,BESTÅ,TV & media furniture,795,,TRUE,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-grey-stained-walnut-effect-lappviken-grey-stained-walnut-effect-s29301743/,Yes,"        Wall-mounted cabinet combination,          180x42x64 cm",42,64,180
3325,9265883,HAVSTA,TV & media furniture,1690,,TRUE,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s09265883/,Yes,"        TV storage combination,          241x47x89 cm",47,89,241
3326,29278219,BRIMNES,TV & media furniture,1385,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s29278219/,Yes,"        TV storage combination,          336x41x95 cm",41,95,336
3328,69294566,VITTSJÖ,TV & media furniture,1035,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s69294566/,No,"        TV storage combination,          300x36x175 cm",36,175,300
3329,89291388,PLATSA,TV & media furniture,943.5,"1,090",TRUE,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s89291388/,No,"        Media storage combination,          180x42x191 cm",42,191,180
3333,79305263,PLATSA,TV & media furniture,405,420,TRUE,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-wood-s79305263/,No,"        TV bench,          160x42x53 cm",42,53,160
3335,59184337,BRIMNES,TV & media furniture,820,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s59184337/,Yes,"        TV storage combination,          200x41x95 cm",41,95,200
3336,9068316,BESTÅ,TV & media furniture,860,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-hanviken-black-brown-hanviken-stubbarp-black-brown-s09068316/,Yes,"        TV bench with doors,          120x42x74 cm",42,74,120
3337,69291394,PLATSA,TV & media furniture,1735.5,"2,010",TRUE,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s69291394/,No,"        Media storage combination,          280x42x191 cm",42,191,280
3339,29046045,LIATORP,TV & media furniture,3635,,TRUE,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s29046045/,No,"        TV storage combination,          331x214 cm",49,214,331
3340,80247371,BESTÅ,TV & media furniture,225,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-80247371/,Yes,"        Frame,          60x40x192 cm",40,192,60
3341,10245846,BESTÅ,TV & media furniture,225,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-white-10245846/,Yes,"        Frame,          120x40x64 cm",40,64,120
3342,10294511,BESTÅ,TV & media furniture,375,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-10294511/,Yes,"        TV bench,          120x40x38 cm",40,38,120
3343,99278225,BRIMNES,TV & media furniture,1265,,TRUE,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s99278225/,Yes,"        TV storage combination/glass doors,          276x41x95 cm",41,95,276
3344,99300839,BESTÅ,TV & media furniture,1620,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-notviken-blue-clear-glass-s99300839/,Yes,"        Storage combination w glass doors,          120x42x192 cm",42,192,120
3345,60247409,BESTÅ,TV & media furniture,100,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-60247409/,Yes,"        Frame,          60x20x38 cm",20,38,60
3346,9305247,PLATSA,TV & media furniture,307,310,TRUE,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-s09305247/,No,"        TV bench,          120x42x44 cm",42,44,120
3350,40293567,STUBBARP,TV & media furniture,35,,TRUE,https://www.ikea.com/sa/en/p/stubbarp-leg-grey-stained-walnut-effect-40293567/,Yes,        Leg,44,100,44
3351,59299381,BESTÅ,TV & media furniture,2370,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-hanviken-black-brown-clear-glass-s59299381/,Yes,"        TV storage combination/glass doors,          300x42x193 cm",42,193,300
3353,20293592,NANNARP,TV & media furniture,40,,TRUE,https://www.ikea.com/sa/en/p/nannarp-leg-white-20293592/,Yes,        Leg,100,100,100
3355,69265842,HAVSTA,TV & media furniture,2385,,TRUE,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s69265842/,Yes,"        TV storage combination,          282x47x212 cm",47,212,282
3356,30247378,BESTÅ,TV & media furniture,125,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/,Yes,"        Frame,          60x40x38 cm",40,38,60
3357,9208029,BESTÅ,TV & media furniture,1650,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-sindvik-white-clear-glass-s09208029/,Yes,"        Storage combination with doors,          180x42x112 cm",42,112,180
3363,40247368,BESTÅ,TV & media furniture,195,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-40247368/,Yes,"        Frame,          60x40x128 cm",40,128,60
3364,19301927,BESTÅ,TV & media furniture,1020,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-sindvik-stallarp-black-brown-clear-glass-s19301927/,Yes,"        Storage combination w glass doors,          60x22x202 cm",22,202,60
3365,70299879,BESTÅ,TV & media furniture,595,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-white-70299879/,Yes,"        TV bench,          180x40x64 cm",40,64,180
3370,79205536,BESTÅ,TV & media furniture,1081,"1,180",TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-lappviken-light-grey-s79205536/,Yes,"        Storage combination with doors,          120x40x192 cm",40,192,120
3372,99285004,BESTÅ,TV & media furniture,420,,TRUE,https://www.ikea.com/sa/en/p/besta-cabinet-unit-grey-stained-walnut-effect-s99285004/,Yes,"        Cabinet unit,          60x40x202 cm",40,202,60
3375,39301785,BESTÅ,TV & media furniture,1670,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-grey-stained-walnut-effect-lappviken-stubbarp-grey-stained-walnut-eff-clear-glass-s39301785/,Yes,"        Storage combination w doors/drawers,          120x42x240 cm",42,240,120
3381,39192611,BESTÅ,TV & media furniture,3310,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-selsviken-high-gloss-white-frosted-glass-s39192611/,Yes,"        TV storage combination/glass doors,          240x40x230 cm",40,230,240
3383,89301127,BESTÅ,TV & media furniture,1150,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-selsviken-high-gloss-white-frosted-glass-s89301127/,No,"        Storage combination w glass doors,          60x42x193 cm",42,193,60
3391,30247415,BESTÅ,TV & media furniture,110,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247415/,Yes,"        Frame,          60x20x64 cm",20,64,60
3393,19057906,BESTÅ,TV & media furniture,480,,TRUE,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-black-brown-s19057906/,Yes,"        Wall cabinet with 2 doors,          60x22x128 cm",22,128,60
3397,20245964,BESTÅ,TV & media furniture,135,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-black-brown-20245964/,Yes,"        Frame,          60x40x64 cm",40,64,60
3398,40299890,BESTÅ,TV & media furniture,475,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-white-40299890/,Yes,"        TV bench,          120x40x64 cm",40,64,120
3399,19282919,BESTÅ,TV & media furniture,1570,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-black-brown-vassviken-white-clear-glass-s19282919/,Yes,"        Storage combination w glass doors,          120x40x128 cm",40,128,120
3409,70351513,BESTÅ,TV & media furniture,60,,TRUE,https://www.ikea.com/sa/en/p/besta-drawer-frame-white-70351513/,Yes,"        Drawer frame,          60x15x40 cm",40,15,60
3414,29291391,PLATSA,TV & media furniture,1838,"2,155",TRUE,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s29291391/,No,"        Media storage combination,          300x42x131 cm",42,131,300
3416,79291398,PLATSA,TV & media furniture,1899.5,"2,230",TRUE,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s79291398/,No,"        Media storage combination,          300x42x221 cm",42,221,300
3424,20351515,BESTÅ,TV & media furniture,75,,TRUE,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/,Yes,"        Drawer frame,          60x25x40 cm",40,25,60
3429,59291403,PLATSA,TV & media furniture,2358,"2,770",TRUE,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s59291403/,No,"        Media storage combination,          220x42x251 cm",42,251,220
3442,20390574,STALLARP,TV & media furniture,45,,TRUE,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/,No,        Leg,4,10,4
3451,9305068,BESTÅ,TV & media furniture,1390,,TRUE,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-white-kallviken-stubbarp-concrete-effect-s09305068/,Yes,"        Storage combination with doors,          120x42x202 cm",42,202,120
3454,69291407,PLATSA,TV & media furniture,2187,"2,580",TRUE,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s69291407/,No,"        Media storage combination,          320x42x241 cm",42,241,320
3458,50453758,RAKKESTAD,Wardrobes,345,,TRUE,https://www.ikea.com/sa/en/p/rakkestad-wardrobe-with-2-doors-black-brown-50453758/,No,"        Wardrobe with 2 doors,          79x176 cm",55,176,79
3459,29385672,PAX,Wardrobes,840,925,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-combination-white-s29385672/,Yes,"        Wardrobe combination,          150x58x201 cm",58,201,150
3460,10460888,SMÅGÖRA,Wardrobes,495,,TRUE,https://www.ikea.com/sa/en/p/smagoera-wardrobe-white-10460888/,No,"        Wardrobe,          80x50x187 cm",50,187,80
3461,19329304,PAX / FORSAND/VIKEDAL,Wardrobes,1195,"1,230",TRUE,https://www.ikea.com/sa/en/p/pax-forsand-vikedal-wardrobe-combination-black-brown-mirror-glass-s19329304/,Yes,"        Wardrobe combination,          150x60x201 cm",60,201,150
3462,59336270,PLATSA,Wardrobes,1259,"1,420",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-2-doors-3-drawers-white-fonnes-white-s59336270/,No,"        Wardrobe with 2 doors+3 drawers,          160x42x181 cm",42,181,160
3463,19323929,PLATSA,Wardrobes,892,"1,030",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-3-doors-white-fonnes-white-s19323929/,No,"        Wardrobe with 3 doors,          140x42x161 cm",42,161,140
3464,441758,KLEPPSTAD,Wardrobes,449,,TRUE,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-3-doors-white-00441758/,No,"        Wardrobe with 3 doors,          117x176 cm",55,176,117
3465,40407922,BRIMNES,Wardrobes,645,,TRUE,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-3-doors-white-40407922/,No,"        Wardrobe with 3 doors,          117x190 cm",50,190,117
3466,80437234,KLEPPSTAD,Wardrobes,349,,TRUE,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-2-doors-white-80437234/,No,"        Wardrobe with 2 doors,          79x176 cm",55,176,79
3467,69304909,PLATSA,Wardrobes,2740,"3,425",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-7-doors-3-drawers-white-sannidal-ridabu-s69304909/,No,"        Wardrobe with 7 doors+3 drawers,          240x57x221 cm",57,221,240
3468,80331973,VUKU,Wardrobes,49,,TRUE,https://www.ikea.com/sa/en/p/vuku-wardrobe-white-80331973/,No,"        Wardrobe,          74x51x149 cm",51,149,74
3469,49246468,PAX,Wardrobes,1510,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49246468/,Yes,"        Wardrobe,          150x60x201 cm",60,201,150
3470,40400478,BRIMNES,Wardrobes,475,,TRUE,https://www.ikea.com/sa/en/p/brimnes-wardrobe-with-2-doors-white-40400478/,No,"        Wardrobe with 2 doors,          78x190 cm",50,190,78
3471,69128567,PAX,Wardrobes,1280,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s69128567/,Yes,"        Wardrobe,          175x58x201 cm",58,201,175
3472,79128821,PAX,Wardrobes,2805,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-frosted-glass-s79128821/,Yes,"        Wardrobe,          200x60x201 cm",60,201,200
3473,39252756,STUVA / FRITIDS,Wardrobes,425,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s39252756/,Yes,"        Wardrobe,          60x50x128 cm",50,128,60
3474,50422494,GODISHUS,Wardrobes,395,,TRUE,https://www.ikea.com/sa/en/p/godishus-wardrobe-white-50422494/,No,"        Wardrobe,          60x51x178 cm",51,178,60
3475,79180593,PAX,Wardrobes,1590,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s79180593/,Yes,"        Wardrobe,          200x66x236 cm",66,236,200
3476,29128357,PAX,Wardrobes,2770,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s29128357/,Yes,"        Wardrobe,          300x58x201 cm",58,201,300
